S.NO,BillNo,Datetime,UHId,Patient Name,age,ItemName,Amount,DiscAmt,RateContract,Authorised By,Schemename,REMARKS,Username,ID,IDType
157,RHCS791662,12/02/2020 12:25:07,RAJH.17152262,Shabbe  Fatimah,16 Day(s)/Female,,1499.000,1.968,,IT ADMIN,,,Suboor,,
158,RHCS791662,12/02/2020 12:25:07,RAJH.17152262,Shabbe  Fatimah,16 Day(s)/Female,,800.000,160.000,,IT ADMIN,,,Suboor,,
159,RHCS791790,28/02/2020 18:19:34,RAJH.16056666,Fname57618  Lname57618,50 Year(s)/Male,,315.000,31.500,,Management Decisions,,,manu,,
160,RHCS791792,28/02/2020 18:58:53,RAJH.16054327,Fname55227  Lname55227,50 Year(s)/Female,,315.000,126.000,,Management Decisions,,,manu,,
161,RHCS791804,29/02/2020 11:53:16,RAJH.14000005,AYUSH  UPADHYAY,21 Year(s)/Male,,1000.000,200.000,,anshul,BPCL Staff Scheme,,Ankit Singh,,
162,RHCS791843,29/02/2020 18:16:54,RAJH.14000099,FNAME99  LNAME99,84 Year(s)/Female,,109.900,10.000,,Management Decisions,,,Ankit Singh,,
163,RHCS791846,29/02/2020 18:18:12,RAJH.16062525,Fname63554  Lname63554,72 Year(s)/Female,,771.000,199.999,,Management Decisions,,,sezal,,
164,RHCS791850,29/02/2020 18:35:08,RAJH.14000099,FNAME99  LNAME99,84 Year(s)/Female,,111.000,20.000,,Management Decisions,BPCL Staff Scheme,,Ankit Singh,,
165,RHCS791873,02/03/2020 12:07:37,RAJH.17150921,RAMU  GOPAL,34 Year(s)/Male,,85062.730,1000.190,,good policy,Opd-offer for the day,,indranil,,
166,RHCS791879,02/03/2020 14:09:53,RAJH.17149240,RAM  PRASAD,28 Year(s)/Male,,85062.730,1000.190,,good policy,Opd-offer for the day,,indranil,,
167,FB1,02/03/2020 17:49:59,RAJH.16060905,FNAME61913  LNAME61913,27 Year(s)/Female,,660.000,600.000,,Management Decisions,CMI -SH,,sukanya,,
168,FB2,02/03/2020 18:03:11,RAJH.16060904,FNAME61912  LNAME61912,55 Year(s)/Male,,950.400,880.000,Apollo Tyres Staff,Management Decisions,CMI-SH (Relatives),,sukanya,,
169,FB3,03/03/2020 10:19:08,RAJH.16060907,FNAME61915  LNAME61915,29 Year(s)/Female,,660.000,600.000,,Management Decisions,CMI -SH,,sukanya,,
170,RHCS791906,03/03/2020 10:45:50,RAJH.17151153,ANIL  VERMA,34 Year(s)/Male,,2.500,2.500,,Pawan,Pawan testing scheme,,Ravi 1st Floor (Front Office User),,
171,RHCS791908,03/03/2020 11:22:07,RAJH.16056477,Fname57429  Lname57429,40 Year(s)/Male,,91411.000,33191.009,,Discount Policy 3,,,Deepak,,
172,FB4,03/03/2020 11:50:35,RAJH.16060115,Fname61118  Lname61118,30 Year(s)/Male,,84962.730,76543.000,,Management Decisions,CMI -SH,,Ramesh,,
173,RHCR7196,03/03/2020 15:57:52,RAJH.17150909,STUTI  TRIPATHI,41 Year(s)/Female,,1100.000,330.000,BPLC OPD,anshul,ISIC Discount,,Stuti Tripathi,,
174,RHCR7197,03/03/2020 16:04:41,RAJH.17150909,STUTI  TRIPATHI,41 Year(s)/Female,,1100.000,330.000,BPLC OPD,anshul,ISIC Discount,,Stuti Tripathi,,
175,FB5,03/03/2020 17:26:04,RAJH.16060903,FNAME61911  LNAME61911,45 Year(s)/Male,,660.000,600.000,,Management Decisions,CMI -SH,,sukanya,,
176,FB6,03/03/2020 18:55:06,RAJH.16060915,Fname61923  Lname61923,57 Year(s)/Female,,660.000,600.000,,Management Decisions,CMI -SH,,sukanya,,
177,RHCR7201,04/03/2020 10:31:22,RAJH.17150909,STUTI  TRIPATHI,41 Year(s)/Female,,310.800,62.160,CGHS,anshul,ISIC Discount,,Stuti Tripathi,,
178,RHCR7202,04/03/2020 10:41:55,RAJH.17150909,STUTI  TRIPATHI,41 Year(s)/Female,,1040.800,314.160,CGHS,anshul,ISIC Discount,,Stuti Tripathi,,
179,RHCR7203,04/03/2020 11:54:54,RAJH.17152234,TESTING UNSETTLED  REPORT,21 Year(s)/Male,,10862.000,1978.801,Apollo Tyres Staff,Discount Policy 3,Auto,,Deepak,,
180,RHCR7204,04/03/2020 12:12:29,RAJH.17151887,BABY OF STUTI  T,3 Month(s)/Male,,754.800,182.160,CGHS,anshul,ISIC Discount,,Stuti Tripathi,,
181,RHCR7205,04/03/2020 12:30:51,RAJH.17150909,STUTI  TRIPATHI,41 Year(s)/Female,,360.800,67.160,CGHS,Discount Policy 3,ISIC Discount,,Stuti Tripathi,,
182,RHCR7206,04/03/2020 12:59:55,RAJH.17151233,DEVI  SINGH,24 Year(s)/Male,,13080.000,2022.995,Apollo Tyres Staff,Discount Policy 3,Auto,,Deepak,,
183,RHCS791936,04/03/2020 13:10:02,RAJH.16052426,Fname53283  Lname53283,68 Year(s)/Female,,509.600,300.000,,Management Decisions,Abhishek_Scheme,,sezal,,
184,RHCS791940,04/03/2020 13:46:16,RAJH.16056744,Fname57697  Lname57697,42 Year(s)/Female,,8580.000,3402.996,,Discount Policy 3,,,Deepak,,
185,RHCR7209,04/03/2020 17:33:14,RAJH.16056788,Fname57741  Lname57741,59 Year(s)/Female,,6404.000,986.004,Rajagiri Care Card,Discount Policy 3,Auto,,Deepak,,
186,RHCR7210,04/03/2020 17:36:01,RAJH.16056744,Fname57697  Lname57697,42 Year(s)/Female,,1334.000,238.000,Apollo Tyres Staff,Discount Policy 3,Auto,,Deepak,,
187,RHCR7211,04/03/2020 18:45:10,RAJH.17151887,BABY OF STUTI  T,3 Month(s)/Male,,710.800,182.160,CGHS,anshul,ISIC Discount,,Stuti Tripathi,,
188,RHCS791956,04/03/2020 18:51:31,RAJH.16051213,Fname52025  Lname52025,28 Year(s)/Male,,943.200,540.000,,Management Decisions,Abhishek_Scheme,,sezal,,
189,RHCS791959,04/03/2020 19:10:34,RAJH.16052929,Fname53793  Lname53793,36 Year(s)/Male,,77.770,46.660,,sezal,Abhishek_Scheme,,sezal,,
190,RHCS791961,05/03/2020 09:47:06,RAJH.16054646,Fname55556  LNAME55556,53 Year(s)/Female,,109.600,20.000,,Management Decisions,,,sezal,,
191,RHCS791963,05/03/2020 09:55:22,RAJH.16054242,DECEASED  LNAME55140,54 Year(s)/Male,,209.600,120.000,,Management Decisions,Abhishek_Scheme,,sezal,,
192,RHCR7213,05/03/2020 09:59:36,RAJH.16054842,Fname55755  Lname55755,60 Year(s)/Female,,400.000,400.000,ANSHUL_RATE_CONTRACT,Management Decisions,CMI-SH (Relatives),,sezal,,
193,RHCS791966,05/03/2020 10:43:57,RAJH.16051214,Fname52026  Lname52026,9 Year(s)/Female,,112.000,40.000,,Management Decisions,,,sezal,,
194,RHCS791970,05/03/2020 16:27:35,RAJH.17149015,ANKIT  SHARMA,46 Year(s)/Male,,600.000,90.000,Apollo Tyres Staff,Discount Policy 3,Auto,,shivani,,
195,RHCR7221,06/03/2020 10:15:20,RAJH.16051234,FNAME52047  KUMAR,24 Year(s)/Male,,1485.442,700.680,ANSHUL_RATE_CONTRACT,Management Decisions,Rajagiri Care Card,,sezal,,
196,RHCS791981,06/03/2020 10:30:58,RAJH.16051233,Fname52046  LNAME52046,81 Year(s)/Male,,321.600,120.000,,Management Decisions,,,sezal,,
197,RHCS791982,06/03/2020 10:37:21,RAJH.16054242,DECEASED  LNAME55140,54 Year(s)/Male,,212.000,100.000,,,OWAIS ZAHID HEALTH SCHEME,,sezal,,
198,RHCR7226,06/03/2020 11:09:15,RAJH.16062323,FNAME63348  LNAME63348,48 Year(s)/Female,,428.800,160.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,sezal,,
199,RHCR7227,06/03/2020 11:13:09,RAJH.16068383,Fname69499  Lname69499,44 Year(s)/Male,,848.000,400.000,ANSHUL_RATE_CONTRACT,Management Decisions,Rajagiri Care Card,,sezal,,
200,RHCS791989,06/03/2020 11:27:27,RAJH.16061235,Fname62246  Lname62246,55 Year(s)/Female,,560.000,50.000,,Management Decisions,,,sezal,,
201,RHCS791991,06/03/2020 11:34:04,RAJH.16068684,Fname69802  Lname69802,34 Year(s)/Female,,872.000,138.000,,Discount Policy 3,Auto,,sezal,,
202,RHCR7230,06/03/2020 11:45:06,RAJH.16063737,Fname64795  Lname64795,26 Year(s)/Female,,1121.000,206.000,ANSHUL_RATE_CONTRACT,Discount Policy 3,Auto,,sezal,,
203,RHCR7231,06/03/2020 11:47:48,RAJH.16065351,Fname66435  Lname66435,72 Year(s)/Male,,448.000,160.000,ANSHUL_RATE_CONTRACT,,,,sezal,,
204,RHCS792023,09/03/2020 15:40:34,RAJH.17144998,Fname147653  Lname147653,65 Year(s)/Male,,2100.000,840.000,,new2,,,Rai Singh,,
205,RHCS792044,11/03/2020 00:12:17,RAJH.17151672,FVDSXCFCD EWDCZX  SDASDQ,5 Month(s)/Male,,10720.000,4000.000,,Owais,,,sujay,,
206,RHCS792045,11/03/2020 00:14:24,RAJH.17151672,FVDSXCFCD EWDCZX  SDASDQ,5 Month(s)/Male,,10720.000,4000.000,,Owais,,,sujay,,
207,RHCS792063,11/03/2020 15:06:26,RAJH.17149269,RRRRR  SSS,34 Year(s)/Male,,400.000,400.000,,Management Decisions,,,indranil,,
208,RHCS792066,11/03/2020 17:58:18,RAJH.16058888,FNAME59871  LNAME59871,49 Year(s)/Male,,416.000,20.000,,Management Decisions,,,manu,,
209,RHCS792067,11/03/2020 18:25:34,RAJH.16052222,Fname53076  Lname53076,74 Year(s)/Male,,416.000,20.000,International Patient Scheme,Management Decisions,,,manu,,
210,RHCS792068,11/03/2020 18:45:33,RAJH.16052387,FNAME53243  LNAME53243,20 Year(s)/Male,,344.000,80.000,,Management Decisions,,,manu,,
211,RHCR7245,12/03/2020 18:51:41,RAJH.17151672,FVDSXCFCD EWDCZX  SDASDQ,5 Month(s)/Male,,7568.000,1760.000,ANSHUL_RATE_CONTRACT,,,,BUNTY,,
212,RHCS792089,13/03/2020 12:59:52,RAJH.17149784,DEMOGRAPHICS  SHARM A,35 Year(s)/Male,,2500.000,1000.000,,new,,,indranil,,
213,RHCR7250,13/03/2020 12:59:57,RAJH.14000600,SUNIL KUMAR RAI,33 Year(s)/Male,,100.000,15.000,Apollo Tyres Staff,Discount Policy 3,Auto,,SIDDHARH rATHORE,,
214,RHCR7251,13/03/2020 19:11:05,RAJH.16056788,Fname57741  Lname57741,59 Year(s)/Female,,100.000,11.000,Apollo Tyres Staff,Discount Policy 3,Auto,,Deepak,,
215,RHCR7252,15/03/2020 09:42:22,RAJH.17140055,Fname142538  Lname142538,78 Year(s)/Male,,10216.250,10216.250,Apollo Tyres Staff,Management Decisions,CMI-SH (Relatives),,anil,,
216,RHCR7253,15/03/2020 09:59:37,RAJH.17140055,Fname142538  Lname142538,78 Year(s)/Male,,10100.000,10100.000,Apollo Tyres Staff,Management Decisions,CMI-SH (Relatives),,anil,,
217,RHCS792108,16/03/2020 10:51:30,RAJH.17140055,Fname142538  Lname142538,78 Year(s)/Male,,310.800,34.190,Apollo Tyres Staff,Discount Policy 3,Auto,,anil,,
218,RHCS792111,16/03/2020 14:41:54,RAJH.17140055,Fname142538  Lname142538,78 Year(s)/Male,,310.800,34.190,Apollo Tyres Staff,Discount Policy 3,Auto,,sujay,,
219,RHCS792118,17/03/2020 14:32:34,RAJH.17152483,NEW  NNNNN,22 Year(s)/Female,,1000.000,1000.000,,new,Opd-offer for the day,,indranil,,
220,RHCS792119,17/03/2020 14:33:41,RAJH.17152483,NEW  NNNNN,22 Year(s)/Female,,1000.000,1000.000,,anshul,Opd-offer for the day,,indranil,,
221,RHCS792120,17/03/2020 14:36:45,RAJH.17152483,NEW  NNNNN,22 Year(s)/Female,,500.000,50.000,,anshul,Akesis Pharma Scheme,,indranil,,
222,RHCR7255,17/03/2020 17:45:32,RAJH.17150087,BABY OF SOMALI  SDFDF,1 Year(s)/Female,,111.387,10.570,ANSHUL_RATE_CONTRACT,Management Decisions,answer,,anshul,,
223,RHCS792126,17/03/2020 18:00:18,RAJH.16060900,Fname61908  Lname61908,39 Year(s)/Male,,500.000,500.000,,sezal,,,PUNEET UTREJA,,
224,RHCR7256,17/03/2020 18:02:19,RAJH.17150456,TESTING  DIAGNOSTICS,31 Year(s)/Male,,1500.000,150.000,ANSHUL_RATE_CONTRACT,anshul,answer,,anshul,678,PASSPORT NUMBER
225,RHCR7257,17/03/2020 18:54:26,RAJH.17151672,FVDSXCFCD EWDCZX  SDASDQ,5 Month(s)/Male,,1000.000,1000.000,Max Bupa,,,,sujay,,
226,RHCR7258,17/03/2020 18:56:27,RAJH.17151672,FVDSXCFCD EWDCZX  SDASDQ,5 Month(s)/Male,,378.400,88.000,ANSHUL_RATE_CONTRACT,anshul,,,sujay,,
227,RHCR7260,17/03/2020 22:29:43,RAJH.17151672,FVDSXCFCD EWDCZX  SDASDQ,5 Month(s)/Male,,1000.000,200.000,AVT,sezal,sujaydhanuk1,,sujay,,
228,RHCR7261,17/03/2020 22:38:50,RAJH.17151672,FVDSXCFCD EWDCZX  SDASDQ,5 Month(s)/Male,,1000.000,200.000,AVT,sezal,sujaydhanuk1,,sujay,,
229,RHCR7263,18/03/2020 10:12:08,RAJH.16052387,FNAME53243  LNAME53243,20 Year(s)/Male,,500.000,50.000,AVT,Management Decisions,sujaydhanuk1,,sujay,,
230,RHCS792127,18/03/2020 10:21:53,RAJH.16060903,FNAME61911  LNAME61911,45 Year(s)/Male,,518.000,200.000,,Management Decisions,,,sukanya,,
231,RHCR7264,18/03/2020 10:24:12,RAJH.16060902,FNAME61910  LNAME61910,47 Year(s)/Female,,414.400,160.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,sukanya,,
232,RHCR7265,18/03/2020 10:26:20,RAJH.16060907,FNAME61915  LNAME61915,29 Year(s)/Female,,800.000,800.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,sukanya,,
233,RHCR7266,18/03/2020 10:28:45,RAJH.16060907,FNAME61915  LNAME61915,29 Year(s)/Female,,400.000,160.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,sukanya,,
234,RHCR7267,18/03/2020 10:31:41,RAJH.16060908,FNAME61916  LNAME61916,29 Year(s)/Male,,814.400,320.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,sukanya,,
235,RHCR7268,18/03/2020 10:37:00,RAJH.16060903,FNAME61911  LNAME61911,45 Year(s)/Male,,1500.000,150.000,ANSHUL_RATE_CONTRACT,Management Decisions,answer,,sukanya,,
236,RHCR7269,18/03/2020 10:58:07,RAJH.16060170,Fname61173  Lname61173,26 Year(s)/Female,,1500.000,150.000,ANSHUL_RATE_CONTRACT,Management Decisions,answer,,Ramesh,,
237,RHCR7270,18/03/2020 11:16:24,RAJH.16060904,FNAME61912  LNAME61912,55 Year(s)/Male,,1500.000,150.000,ANSHUL_RATE_CONTRACT,Management Decisions,answer,,sukanya,,
238,RHCS792129,18/03/2020 11:18:28,RAJH.16060903,FNAME61911  LNAME61911,45 Year(s)/Male,,1500.000,600.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,sukanya,,
239,RHCS792130,18/03/2020 11:31:47,RAJH.17151907,SHOMESH  TT,89 Year(s)/Male,,310.800,34.190,Apollo Tyres Staff,Discount Policy 3,Auto,,shailesh,,
240,RHCR7271,18/03/2020 11:34:18,RAJH.16060170,Fname61173  Lname61173,26 Year(s)/Female,,1500.000,150.000,ANSHUL_RATE_CONTRACT,anshul,answer,,Ramesh,,
241,RHCS792132,18/03/2020 11:54:29,RAJH.16060903,FNAME61911  LNAME61911,45 Year(s)/Male,,1500.000,600.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,sukanya,,
242,RHCR7274,18/03/2020 12:05:02,RAJH.16060904,FNAME61912  LNAME61912,55 Year(s)/Male,,1500.000,150.000,ANSHUL_RATE_CONTRACT,Management Decisions,answer,,Ramesh,,
243,RHCR7275,18/03/2020 12:06:51,RAJH.16060905,FNAME61913  LNAME61913,27 Year(s)/Female,,1500.000,150.000,ANSHUL_RATE_CONTRACT,Management Decisions,answer,,Ramesh,,
244,RHCR7276,18/03/2020 12:09:04,RAJH.16060908,FNAME61916  LNAME61916,29 Year(s)/Male,,1900.000,1900.000,ANSHUL_RATE_CONTRACT,,,,Ramesh,,
245,RHCR7277,18/03/2020 12:11:57,RAJH.16060902,FNAME61910  LNAME61910,47 Year(s)/Female,,1900.000,760.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,Ramesh,,
246,RHCR7278,18/03/2020 12:16:30,RAJH.16060902,FNAME61910  LNAME61910,47 Year(s)/Female,,1500.000,600.000,ANSHUL_RATE_CONTRACT,Lokesh Kashyap,,,Ramesh,,
247,RHCR7278,18/03/2020 12:16:30,RAJH.16060902,FNAME61910  LNAME61910,47 Year(s)/Female,,400.000,40.000,ANSHUL_RATE_CONTRACT,Lokesh Kashyap,,,Ramesh,,
248,RHCR7279,18/03/2020 12:53:27,RAJH.16060176,Fname61179  Lname61179,54 Year(s)/Male,,1500.000,150.000,ANSHUL_RATE_CONTRACT,anshul,answer,,Ramesh,,
249,RHCS792133,18/03/2020 13:17:48,RAJH.17149247,DANISH  KHAN,34 Year(s)/Male,,20000.000,1000.000,,IT ADMIN,Opd-offer for the day,,indranil,,
250,RHCR7280,18/03/2020 14:24:37,RAJH.17152494,TEST PATIENT  ,34 Year(s)/Male,,1900.000,1900.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,sukanya,,
251,RHCS792137,18/03/2020 14:32:04,RAJH.17152494,TEST PATIENT  2342345235,34 Year(s)/Male,,6874.860,6874.860,,Management Decisions,CMI-SH (Relatives),,sukanya,,
252,RHCS792139,18/03/2020 15:32:58,RAJH.17152496,RATNESH KUMAR SHUKLA,30 Year(s)/Male,,14153.000,1295.003,,anshul,Akesis Pharma Scheme,test-Ratnesh,Ratnesh,,
253,RHCS792141,18/03/2020 16:21:35,RAJH.17152497,TESTNAME  aszdsa,35 Year(s)/Male,,1900.000,760.000,,anshul,,,Ratnesh,,
254,RHCR7282,18/03/2020 16:41:03,RAJH.16060904,FNAME61912  LNAME61912,55 Year(s)/Male,,400.000,40.000,ANSHUL_RATE_CONTRACT,Management Decisions,answer,,sukanya,,
255,RHCR7283,18/03/2020 16:43:04,RAJH.16060908,FNAME61916  LNAME61916,29 Year(s)/Male,,1001.360,400.544,ANSHUL_RATE_CONTRACT,Management Decisions,,,sukanya,,
256,RHCS792144,18/03/2020 16:46:10,RAJH.16060905,FNAME61913  LNAME61913,27 Year(s)/Female,,100.000,40.000,,Management Decisions,,,sukanya,,
257,RHCR7284,18/03/2020 16:47:36,RAJH.16060902,FNAME61910  LNAME61910,47 Year(s)/Female,,400.000,160.000,ANSHUL_RATE_CONTRACT,Management Decisions,,,sukanya,,
258,RHCS792145,18/03/2020 17:34:11,RAJH.14000175,Fname175  Lname175,17 Year(s)/Female,,600.000,600.000,,anshul,Opd-offer for the day,,Abhishek,,
259,RHCS792146,18/03/2020 17:36:07,RAJH.14000175,Fname175  Lname175,17 Year(s)/Female,,600.000,600.000,,anshul,Opd-offer for the day,,Abhishek,,
260,RHCS792177,20/03/2020 18:54:35,RAJH.17149261,UNADJUSTED    .DEPOSIT,36 Year(s)/Male,,384.500,57.680,Apollo Tyres Staff,Discount Policy 3,Auto,,shailesh,,
261,RHCS792181,23/03/2020 12:23:09,RAJH.17152534,RATNESH  VERMA,31 Year(s)/Male,,866.000,173.000,,Discount Policy 3,,,Deepak,234324234234234,PAN CARD
262,RHCR7288,23/03/2020 13:26:06,RAJH.17152534,RATNESH  VERMA,31 Year(s)/Male,,10212.300,1581.010,Apollo Tyres Staff,Discount Policy 3,Auto,,Deepak,234324234234234,PAN CARD
263,RHCR7289,23/03/2020 13:27:20,RAJH.17152533,CHANDARBHAN SINGH SHARMA,34 Year(s)/Male,,10212.300,1581.010,Apollo Tyres Staff,Discount Policy 3,Auto,,Deepak,4242342342342342,PASSPORT NUMBER
264,RHCR7292,23/03/2020 14:14:25,RAJH.16056744,LOKESH  VERMA,42 Year(s)/Female,,10122.702,1591.530,Apollo Tyres Staff,Discount Policy 3,Auto,,Deepak,,
265,RHCS792208,25/03/2020 17:24:12,RAJH.17150455,BABY OF SHAILZA  SHARMA,1 Year(s)/Male,,1500.000,225.000,,new2,All Keral Blood Donors Scheme,,Paresh,,
266,RHCS792214,26/03/2020 11:51:08,RAJH.17149013,TEST ER BILL  LNAME,26 Year(s)/Male,,17941.790,2026.290,,anshul,sandipta,,indranil,,
267,RHCS792215,26/03/2020 12:00:41,RAJH.17149013,TEST ER BILL  LNAME,26 Year(s)/Male,,19441.790,2206.290,,new,sandipta,,indranil,,
268,RHCS792217,26/03/2020 13:41:18,RAJH.17151423,CHE  CHE,45 Year(s)/Male,,3235.790,485.370,Apollo Tyres Staff,Discount Policy 3,Auto,,mahesh,,
269,RHCR7299,26/03/2020 13:52:01,RAJH.16060600,FNAME61607  LNAME61607,53 Year(s)/Female,,2489.070,2489.070,ANSHUL_RATE_CONTRACT,anshul agarwal,,,Gulab,,
270,RHCR7303,26/03/2020 15:34:32,RAJH.16060600,FNAME61607  LNAME61607,53 Year(s)/Female,,500.000,500.000,ANSHUL_RATE_CONTRACT,,,,Gulab,,
271,RHCR7304,26/03/2020 15:34:46,RAJH.17152534,RATNESH  VERMA,31 Year(s)/Male,,310.800,34.190,Apollo Tyres Staff,Discount Policy 3,Auto,,neha mahur,234324234234234,PAN CARD
272,RHCR7309,27/03/2020 13:29:22,RAJH.16060600,FNAME61607  LNAME61607,53 Year(s)/Female,,500.000,500.000,ANSHUL_RATE_CONTRACT,,,,Gulab,,
273,RHCS792229,30/03/2020 12:21:29,RAJH.17151522,ANISHH  E,32 Year(s)/Male,,17456.790,8398.400,,anshul agarwal,OWAIS ZAHID HEALTH SCHEME,,indranil,,
274,RHCS792234,30/03/2020 15:21:31,RAJH.17150005,RETERT  DFHNBV,35 Year(s)/Male,,500.000,200.000,,Management Decisions,,,gaurav,,
275,RHCR7312,31/03/2020 18:29:27,RAJH.17152534,RATNESH  VERMA,31 Year(s)/Male,,100.000,40.000,Apollo Tyres Staff,Discount Policy 3,,,Deepak,234324234234234,PAN CARD
276,RHCS792241,01/04/2020 13:20:30,RAJH.17152560,BBBBBB  TTTTTTT,77 Year(s)/Male,,5000.000,1000.000,,new,,,shivani,,
277,RHCS792244,01/04/2020 15:15:50,RAJH.16056732,FNAME57685  LNAME57685,65 Year(s)/Male,,500.000,200.000,,anshul agarwal,,,neha mahur,,
278,RHCS792245,01/04/2020 15:28:35,RAJH.16056732,FNAME57685  LNAME57685,65 Year(s)/Male,,500.000,200.000,,,,,neha mahur,,
279,RHCR7314,01/04/2020 15:45:27,RAJH.16056733,Fname57686  Lname57686,43 Year(s)/Female,,2489.070,995.628,Cognizant Technology Solutions India Private Limited,,,,neha mahur,,
280,RHCS792246,01/04/2020 15:59:25,RAJH.16056732,FNAME57685  LNAME57685,65 Year(s)/Male,,500.000,200.000,,anshul agarwal,,,neha mahur,,
281,RHCS792247,01/04/2020 16:55:01,RAJH.16056732,FNAME57685  LNAME57685,65 Year(s)/Male,,500.000,200.000,,anshul agarwal,,,Rai Singh,,
282,RHCS792248,02/04/2020 15:42:15,RAJH.17142590,Fname145183  Lname145183,33 Year(s)/Male,,10960.000,2000.000,,Discount Policy 3,,,shivani,,
283,RHCS792249,02/04/2020 15:45:22,RAJH.17142563,Fname145155  Lname145155,2 Year(s)/Male,,500.000,100.000,,42,,,shivani,,
284,RHCS792250,02/04/2020 15:53:07,RAJH.17142560,Fname145152  Lname145152,22 Year(s)/Female,,10960.000,2000.000,,42,,,shivani,,
285,RHCS792251,02/04/2020 16:03:46,RAJH.17146560,Fname149251  Lname149251,12 Year(s)/Male,,10960.000,2000.000,,sezal,,,shivani,,
286,RHCS792257,03/04/2020 10:40:27,RAJH.14000600,SUNIL KUMAR RAI,33 Year(s)/Male,,133.770,8.000,,anshul,,,Gulab,,
287,RHCS792269,06/04/2020 16:51:40,RAJH.17152603,TEAM1 CHANDRA CHANDRA,29 Year(s)/Male,,4385.790,877.158,,9,,,His Admin,,
288,RHCR7321,06/04/2020 20:07:51,RAJH.16060113,Fname61116  Lname61116,53 Year(s)/Male,,310.800,124.320,Apollo Tyres Staff,4,,,RameshWin,,
289,RHCS792274,07/04/2020 12:42:44,RAJH.17150459,RAM  JAIN,19 Year(s)/Male,,11510.760,2110.000,,30,,,anshul,,
290,RHCS792275,07/04/2020 14:00:14,RAJH.17150023,PANKAJ  VERD,26 Year(s)/Male,,50.000,20.000,ANSHUL_RATE_CONTRACT,30,,,gaurav,,
291,RHCS792276,07/04/2020 14:01:57,RAJH.17150024,ANKITA  SINGH,35 Year(s)/Female,,1400.000,140.000,,97,,,gaurav,,
292,RHCS792277,07/04/2020 14:06:38,RAJH.17150024,ANKITA  SINGH,35 Year(s)/Female,,1400.000,140.000,,Lokesh Kashyap,,,gaurav,,
293,RHCR7322,07/04/2020 14:55:04,RAJH.17152533,CHANDARBHAN SINGH SHARMA,34 Year(s)/Male,,3224.300,1289.720,Apollo Tyres Staff,4,,,Deepak,4242342342342342,PASSPORT NUMBER
294,RHCS792289,07/04/2020 18:21:55,RAJH.17152574,DELAYED CHANDRA CHANDRA,29 Year(s)/Male,,10000.000,5000.000,,sezal,,,sezal,,
295,RHCS792289,07/04/2020 18:21:55,RAJH.17152574,DELAYED CHANDRA CHANDRA,29 Year(s)/Male,,76543.000,30617.200,,sezal,,,sezal,,
296,RHCS792290,07/04/2020 18:28:35,RAJH.17152323,G  SHARMA,21 Year(s)/Male,,76543.000,76543.000,,anshul,100 Percentage,,sezal,op,PASSPORT NUMBER
297,RHCS792291,07/04/2020 19:11:25,RAJH.17142565,Fname145157  Lname145157,38 Year(s)/Male,,10960.000,2000.000,,42,,,shivani,,
298,RHCS792292,08/04/2020 12:38:54,RAJH.17152565,DEPOSIT  TEST,22 Year(s)/Male,,500.000,100.000,,42,,,shivani,,
299,FB7,09/04/2020 10:55:42,RAJH.17149898,VIBHUTI  NARAYAN,64 Year(s)/Male,,200.000,200.000,,anshul agarwal,100 Percentage,,ravik,,
300,RHCS792306,09/04/2020 11:42:10,RAJH.17152546,CORONA  CORONA,32 Year(s)/Male,,3885.790,1554.316,,42,,,Rai Singh,,
301,RHCS792307,09/04/2020 11:42:22,RAJH.17152546,CORONA  CORONA,32 Year(s)/Male,,3885.790,1554.316,,42,,,Rai Singh,,
302,RHCS792308,09/04/2020 12:00:08,RAJH.17152546,CORONA  CORONA,32 Year(s)/Male,,3885.790,1554.316,,42,,,Rai Singh,,
303,RHCS792309,09/04/2020 12:11:19,RAJH.17152546,CORONA  CORONA,32 Year(s)/Male,,3885.790,1554.316,,42,,,Rai Singh,,
304,RHCS792311,09/04/2020 12:30:44,RAJH.17152546,CORONA  CORONA,32 Year(s)/Male,,3885.790,1554.316,,sezal,,,Rai Singh,,
305,RHCS792317,09/04/2020 16:50:42,RAJH.17152012,AR 2  234,34 Year(s)/Female,,490.000,250.000,,new,DIALYSIS CHARITY ,,indranil,,
306,RHCS792318,10/04/2020 11:59:54,RAJH.17140055,Fname142538  Lname142538,78 Year(s)/Male,,1000.000,200.000,Apollo Tyres Staff,Gaurav Makkar,,,anil,,
307,RHCS792319,10/04/2020 12:31:19,RAJH.17140055,Fname142538  Lname142538,78 Year(s)/Male,,1010.000,404.000,Apollo Tyres Staff,Lokesh Kashyap,,,anil,,
308,RHCS792320,10/04/2020 12:48:36,RAJH.17150026,R23  S,35 Year(s)/Male,,1400.000,140.000,,97,,,gaurav,,
309,RHCS792321,10/04/2020 12:51:04,RAJH.17150024,ANKITA  SINGH,35 Year(s)/Female,,1400.000,140.000,,anshul agarwal,,,anil,,
